,PID,Sale_Price
0,526351010,151459.0
1,527127150,181552.84375
2,527145080,175509.0625
3,527165230,171930.78125
4,527216070,334923.03125
5,527276150,109387.75
6,527302110,206737.671875
7,527368020,196008.359375
8,527451410,98862.0859375
9,527452190,137070.828125
10,528112020,313228.25
11,528120090,231012.140625
12,528120100,233460.53125
13,528120120,304979.0
14,528181050,204633.4375
15,528228285,158348.296875
16,528358010,258773.9375
17,528363130,307113.8125
18,528382020,282349.5625
19,528382030,212330.34375
20,528458110,250613.578125
21,528477080,229060.34375
22,531369060,185992.5625
23,531451110,127226.0546875
24,531451280,210576.0625
25,531452020,125515.8671875
26,531452050,115240.8359375
27,532354090,139879.140625
28,532377060,111662.6640625
29,532479070,176740.765625
30,533221110,160984.59375
31,533253060,152037.3125
32,534152050,196455.375
33,534152070,189034.25
34,534152100,177737.6875
35,534176060,161798.21875
36,534176230,158312.53125
37,534276360,121848.0
38,534403410,159412.3125
39,534427010,145919.75
40,534430080,125898.125
41,535125010,241253.28125
42,535126040,214275.109375
43,535152050,216043.34375
44,535302200,110268.15625
45,535327140,107341.359375
46,535350040,131291.5625
47,535377090,144738.296875
48,535401080,153074.984375
49,535453070,142137.09375
50,535477020,149722.453125
51,902104060,97008.203125
52,902125160,93247.40625
53,902305110,131030.0078125
54,902327040,121477.21875
55,902402250,121917.6015625
56,903206120,184903.953125
57,903225150,87550.6796875
58,903227020,127273.375
59,903233120,140280.34375
60,903426180,139080.984375
61,903476030,128369.1015625
62,904101110,172231.96875
63,904302260,107487.4609375
64,904350045,94866.53125
65,905105200,118434.2109375
66,905107110,160015.015625
67,905109130,257988.9375
68,905325030,244500.609375
69,905352140,212784.125
70,905426060,101095.359375
71,905451320,131088.09375
72,905452160,135922.890625
73,905478190,96391.4609375
74,906201120,228615.421875
75,906223090,231331.09375
76,907203070,122216.875
77,907280040,220916.09375
78,908102060,87000.0
79,908102130,105961.859375
80,909100110,127437.5625
81,909177100,145275.234375
82,909250030,126249.9453125
83,909426080,182031.0625
84,909452114,189901.859375
85,910205120,119372.21875
86,911204100,88105.0546875
87,914475090,172630.71875
88,914478110,150088.96875
89,916386010,219015.328125
90,921128020,340544.84375
91,923202105,156761.875
92,923225390,119953.1015625
93,923226320,88487.0625
94,923230190,116235.65625
95,923426070,129357.1328125
96,924100050,145421.03125
97,924151040,266057.03125
98,527108070,332460.71875
99,527131030,256022.25
100,527146010,244955.171875
101,527164020,149069.15625
102,527180100,178070.640625
103,527302175,155006.609375
104,527353060,267769.5
105,527355150,284914.53125
106,527356040,153456.09375
107,527364030,226698.625
108,527366030,229817.0625
109,527375210,159692.015625
110,527401160,124286.109375
111,527403040,139718.890625
112,527404020,127578.7421875
113,527404030,132649.046875
114,527405130,104095.2578125
115,527405160,108661.8046875
116,527451110,123828.015625
117,527454130,141827.109375
118,527455050,140528.59375
119,527455090,115102.3515625
120,528108010,242291.25
121,528108070,316085.59375
122,528116010,308727.46875
123,528120020,297820.625
124,528142090,312979.09375
125,528168030,299556.28125
126,528175050,222195.03125
127,528186180,226064.265625
128,528188020,179014.3125
129,528218090,168814.75
130,528221060,176235.453125
131,528221070,182701.15625
132,528228295,207157.140625
133,528228435,211065.59375
134,528228455,171265.515625
135,528235200,173140.5625
136,528275070,228900.875
137,528280230,210584.53125
138,528290180,181226.4375
139,528344100,318886.8125
140,528363050,309841.65625
141,528387030,268202.375
142,528431020,258413.390625
143,528435050,295485.0625
144,528439060,234770.359375
145,528456180,225265.46875
146,528458040,215846.21875
147,528458060,214242.453125
148,528458140,241406.609375
149,528477050,300230.875
150,528480040,260218.96875
151,528480170,268494.53125
152,528482040,277773.125
153,531452010,124521.953125
154,531452070,158239.078125
155,531477020,99453.046875
156,532376110,127919.3828125
157,533210020,149890.171875
158,533213010,206243.09375
159,533213040,153550.4375
160,533254050,217114.453125
161,533254110,237992.125
162,534125080,149858.828125
163,534127170,158175.171875
164,534128010,216645.640625
165,534128100,162376.59375
166,534129370,163506.171875
167,534175080,261079.140625
168,534177230,193260.734375
169,534200030,109019.34375
170,534400050,147668.40625
171,534450150,87079.9140625
172,534451110,115124.2890625
173,534475250,170807.65625
174,534477110,150703.453125
175,535105100,169568.921875
176,535126010,200499.59375
177,535175050,138239.421875
178,535178120,135556.546875
179,535301170,138964.578125
180,535302120,136114.09375
181,535375010,109272.109375
182,535378120,115886.765625
183,535381040,154180.78125
184,535382100,149139.84375
185,535383110,99948.0390625
186,535402330,168499.75
187,535403190,132910.359375
188,535426150,126076.3125
189,535450200,113835.5
190,535453100,117805.3515625
191,535454100,123981.09375
192,902103120,137489.265625
193,902103170,105561.8671875
194,902106010,151222.71875
195,902205010,87000.0
196,902300090,104681.65625
197,902329080,142427.59375
198,902331010,88291.71875
199,902406070,141635.515625
200,903200080,191747.8125
201,903202170,136472.6875
202,903226170,107515.3671875
203,903228070,111282.90625
204,903228120,107713.65625
205,903230100,109048.7265625
206,903231010,134139.28125
207,903232060,103329.96875
208,903234220,138543.40625
209,903481120,124698.5546875
210,903481130,99971.6640625
211,903484110,119134.0390625
212,904351240,94748.1015625
213,905101260,171388.71875
214,905107310,138827.953125
215,905108190,126110.8515625
216,905200220,118743.5234375
217,905200260,141792.203125
218,905200350,149973.84375
219,905225090,172386.015625
220,905325020,236160.140625
221,905377010,119951.8203125
222,905401100,206826.859375
223,905402070,116589.5703125
224,905450020,140484.609375
225,905451300,115442.671875
226,905451340,116338.265625
227,905452040,144888.8125
228,905475160,113362.5546875
229,905475500,88443.1171875
230,905476230,131689.328125
231,905480030,112409.5625
232,905480210,100644.28125
233,906223080,232381.5625
234,906226090,133823.46875
235,906230010,270311.15625
236,906340100,325536.0
237,906340110,316394.96875
238,906378110,220390.515625
239,906380100,267252.78125
240,906392110,242204.328125
241,906392130,169351.34375
242,906402060,263036.59375
243,906426210,248167.140625
244,907135040,139225.90625
245,907175100,196888.09375
246,907181100,192865.4375
247,907192030,179933.015625
248,907192090,211303.234375
249,907200230,126099.7734375
250,907202080,128297.75
251,907253130,287758.5
252,907275140,287294.21875
253,907285050,191449.671875
254,907290180,140733.59375
255,908102050,108424.8828125
256,908102270,140250.453125
257,908128060,208814.84375
258,908152100,126604.1328125
259,909101010,126977.4296875
260,909178160,133980.859375
261,909250080,108549.953125
262,909253180,147641.5625
