,PID,Sale_Price
0,526351010,149929.9375
1,527127150,187420.78125
2,527145080,192500.375
3,527165230,166590.9375
4,527216070,335755.0
5,527276150,119318.65625
6,527302110,221710.734375
7,527368020,204777.0625
8,527451410,102577.984375
9,527452190,140184.34375
10,528112020,293704.71875
11,528120090,237265.765625
12,528120100,232985.9375
13,528120120,324450.28125
14,528181050,207525.9375
15,528228285,181131.75
16,528358010,260901.421875
17,528363130,312917.53125
18,528382020,289723.9375
19,528382030,211460.640625
20,528458110,262021.46875
21,528477080,238687.9375
22,531369060,194632.390625
23,531451110,127806.8984375
24,531451280,233757.328125
25,531452020,123950.609375
26,531452050,126702.5546875
27,532354090,139821.859375
28,532377060,115653.7734375
29,532479070,171156.125
30,533221110,157243.46875
31,533253060,149486.125
32,534152050,219019.140625
33,534152070,199632.796875
34,534152100,186361.109375
35,534176060,170777.0
36,534176230,161413.109375
37,534276360,125180.546875
38,534403410,153831.703125
39,534427010,121290.7890625
40,534430080,133115.515625
41,535125010,265689.46875
42,535126040,209269.40625
43,535152050,219691.640625
44,535302200,126142.4140625
45,535327140,110871.9921875
46,535350040,129556.5546875
47,535377090,132840.53125
48,535401080,163792.390625
49,535453070,152905.0625
50,535477020,178824.859375
51,902104060,98678.7109375
52,902125160,102000.96875
53,902305110,123554.1640625
54,902327040,119818.6328125
55,902402250,113203.4296875
56,903206120,179735.0
57,903225150,96224.578125
58,903227020,134348.40625
59,903233120,134938.21875
60,903426180,141587.703125
61,903476030,151242.0625
62,904101110,169783.65625
63,904302260,130009.046875
64,904350045,109981.1953125
65,905105200,129340.5546875
66,905107110,171484.6875
67,905109130,254683.3125
68,905325030,209566.34375
69,905352140,212753.390625
70,905426060,104994.46875
71,905451320,131710.203125
72,905452160,140118.21875
73,905478190,108300.421875
74,906201120,231364.46875
75,906223090,226800.09375
76,907203070,130051.8125
77,907280040,231593.65625
78,908102060,87833.0
79,908102130,102425.7578125
80,909100110,138842.609375
81,909177100,146963.75
82,909250030,141204.265625
83,909426080,154153.125
84,909452114,191126.03125
85,910205120,101751.2578125
86,911204100,96805.203125
87,914475090,166616.765625
88,914478110,178049.21875
89,916386010,209098.171875
90,921128020,335581.28125
91,923202105,168150.03125
92,923225390,114570.3984375
93,923226320,90669.375
94,923230190,121465.84375
95,923426070,132507.25
96,924100050,138338.8125
97,924151040,280120.78125
98,527108070,329916.9375
99,527131030,271773.28125
100,527146010,230137.921875
101,527164020,163590.28125
102,527180100,190726.34375
103,527302175,175590.875
104,527353060,262561.6875
105,527355150,298866.03125
106,527356040,155003.6875
107,527364030,239714.46875
108,527366030,245271.671875
109,527375210,155678.0
110,527401160,126161.0703125
111,527403040,143768.859375
112,527404020,143397.734375
113,527404030,138763.25
114,527405130,104666.609375
115,527405160,120922.4375
116,527451110,121879.2421875
117,527454130,145750.265625
118,527455050,148793.59375
119,527455090,113505.140625
120,528108010,265979.875
121,528108070,320092.6875
122,528116010,319485.34375
123,528120020,302919.5
124,528142090,307139.9375
125,528168030,299745.84375
126,528175050,218926.859375
127,528186180,216109.078125
128,528188020,177451.984375
129,528218090,174826.484375
130,528221060,172063.078125
131,528221070,182202.671875
132,528228295,194276.328125
133,528228435,220381.109375
134,528228455,188793.265625
135,528235200,179744.765625
136,528275070,230688.015625
137,528280230,209936.0625
138,528290180,181834.390625
139,528344100,309644.375
140,528363050,313874.3125
141,528387030,268096.96875
142,528431020,268166.0625
143,528435050,284901.75
144,528439060,242743.84375
145,528456180,227687.078125
146,528458040,215933.71875
147,528458060,216532.90625
148,528458140,267586.84375
149,528477050,310470.5
150,528480040,280755.15625
151,528480170,263486.125
152,528482040,274553.125
153,531452010,131915.4375
154,531452070,168227.640625
155,531477020,109064.140625
156,532376110,137532.765625
157,533210020,164682.53125
158,533213010,230594.109375
159,533213040,158913.5625
160,533254050,247156.46875
161,533254110,233449.171875
162,534125080,166068.984375
163,534127170,183722.5625
164,534128010,221227.1875
165,534128100,165273.8125
166,534129370,170920.5625
167,534175080,250032.5
168,534177230,199877.296875
169,534200030,117353.7890625
170,534400050,158221.875
171,534450150,97750.78125
172,534451110,133046.421875
173,534475250,167752.78125
174,534477110,150288.515625
175,535105100,159351.765625
176,535126010,190534.75
177,535175050,127154.375
178,535178120,147006.578125
179,535301170,147563.953125
180,535302120,126566.625
181,535375010,109388.0390625
182,535378120,120833.671875
183,535381040,156978.3125
184,535382100,158406.34375
185,535383110,102920.46875
186,535402330,151153.03125
187,535403190,137659.359375
188,535426150,132269.484375
189,535450200,110152.71875
190,535453100,129828.5234375
191,535454100,126748.1640625
192,902103120,133082.859375
193,902103170,120517.34375
194,902106010,130991.7109375
195,902205010,87000.0
196,902300090,112557.7421875
197,902329080,120316.1953125
198,902331010,89215.2890625
199,902406070,143973.15625
200,903200080,189069.84375
201,903202170,156511.53125
202,903226170,117355.265625
203,903228070,111597.0390625
204,903228120,111167.4765625
205,903230100,126571.4453125
206,903231010,130617.9140625
207,903232060,107066.3125
208,903234220,126096.0625
209,903481120,123325.7890625
210,903481130,103536.1171875
211,903484110,131695.28125
212,904351240,99678.765625
213,905101260,157469.75
214,905107310,148809.0
215,905108190,131830.25
216,905200220,128021.5390625
217,905200260,143101.890625
218,905200350,155499.75
219,905225090,184163.734375
220,905325020,181905.234375
221,905377010,123406.2421875
222,905401100,191605.078125
223,905402070,126302.46875
224,905450020,164872.15625
225,905451300,125114.640625
226,905451340,134249.234375
227,905452040,160884.6875
228,905475160,135026.28125
229,905475500,96391.328125
230,905476230,144071.09375
231,905480030,118623.8984375
232,905480210,125947.5234375
233,906223080,238527.203125
234,906226090,130256.9921875
235,906230010,266606.59375
236,906340100,308422.3125
237,906340110,311475.53125
238,906378110,247908.140625
239,906380100,274677.875
240,906392110,254989.9375
241,906392130,170834.515625
242,906402060,241216.28125
243,906426210,243903.234375
244,907135040,156909.65625
245,907175100,206820.09375
246,907181100,209298.5625
247,907192030,195146.28125
248,907192090,213451.453125
249,907200230,128418.375
250,907202080,129744.703125
251,907253130,298426.125
252,907275140,272241.25
253,907285050,193184.46875
254,907290180,137267.953125
255,908102050,121360.015625
256,908102270,140896.234375
257,908128060,216418.71875
258,908152100,131391.546875
259,909101010,131201.1875
260,909178160,141232.3125
261,909250080,130772.7421875
262,909253180,141548.046875
263,909254010,150625.84375
264,909257050,244807.3125
265,909276110,168058.296875
266,909278020,139815.421875
267,909425130,177622.671875
268,909451140,128512.578125
269,914465020,269229.78125
270,914476380,180122.3125
271,914476430,155074.140625
272,916382010,188860.96875
273,916382100,335186.5
274,916403250,241690.578125
275,921128050,335949.5625
276,923201100,134180.859375
277,923203110,161175.40625
