,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
0,526301100,2,5,141,31770,1,1,3,3,0,0,0,15,2,2,1,0,0,1,1960,1960,3,1,3,10,4,112,3,4,1,5,2,1,1,2,6,0,441,1080,1,1,1,4,1656,0,0,1656,1,0,1,0,3,1,4,7,7,2,2,0,1960.0,0,2,528,5,5,1,210,62,0,0,0,0,3,4,2,0,5,2010,9,4,-93.619754,42.054035,215000
1,526350040,2,4,80,11622,1,1,2,3,0,4,0,15,1,2,1,0,1,0,1961,1961,1,1,13,14,3,0,3,4,1,5,5,3,5,6,3,144,270,882,1,4,1,4,896,0,0,896,0,0,1,0,2,1,4,5,7,0,3,0,1961.0,3,1,730,5,5,2,140,0,0,0,120,0,3,2,2,0,6,2010,9,4,-93.619756,42.053014,105000
3,526353030,2,5,93,11160,1,1,2,3,0,0,0,15,2,2,1,0,5,1,1968,1968,3,1,3,3,3,0,2,4,1,5,5,3,0,1,6,0,1045,2110,1,0,1,4,2110,0,0,2110,1,0,2,1,3,1,0,8,7,2,5,0,1968.0,0,2,522,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2010,9,4,-93.61732,42.051245,244000
4,527105010,13,5,74,13830,1,1,3,3,0,4,0,8,2,2,1,5,1,1,1997,1998,1,1,13,14,3,0,3,4,2,2,5,3,2,3,6,0,137,928,1,2,1,4,928,701,0,1629,0,0,2,1,3,1,4,6,7,1,5,0,1997.0,0,2,482,5,5,2,212,34,0,0,0,0,3,2,2,0,3,2010,9,4,-93.638933,42.060899,189900
5,527105030,13,5,78,9978,1,1,3,3,0,4,0,8,2,2,1,5,0,0,1998,1998,1,1,13,14,1,20,3,4,2,5,5,3,2,3,6,0,324,926,1,0,1,4,926,678,0,1604,0,0,2,1,3,1,2,7,7,1,2,0,1998.0,0,2,470,5,5,2,360,36,0,0,0,0,3,4,2,0,6,2010,9,4,-93.638925,42.060779,195500
8,527146030,3,5,39,5389,1,1,3,3,0,4,0,25,2,2,3,0,8,1,1995,1996,1,1,5,5,3,0,2,4,2,2,5,3,2,3,6,0,415,1595,1,0,1,4,1616,0,0,1616,1,0,2,0,2,1,2,5,7,1,5,0,1995.0,2,2,608,5,5,2,237,152,0,0,0,0,3,4,2,0,3,2010,9,4,-93.632852,42.06112,236500
9,527162130,13,5,60,7500,1,1,2,3,0,4,0,8,2,2,1,5,5,1,1999,1999,1,1,13,14,3,0,3,4,2,5,5,3,6,7,6,0,994,994,1,2,1,4,1028,776,0,1804,0,0,2,1,3,1,2,7,7,1,5,0,1999.0,0,2,442,5,5,2,140,60,0,0,0,0,3,4,2,0,6,2010,9,4,-93.639068,42.059193,189000
10,527163010,13,5,75,10000,1,1,3,3,0,0,0,8,2,2,1,5,0,1,1993,1994,1,1,6,6,3,0,3,4,2,2,5,3,6,7,6,0,763,763,1,2,1,4,763,892,0,1655,0,0,2,1,3,1,4,7,7,1,5,0,1993.0,0,2,440,5,5,2,157,84,0,0,0,0,3,4,2,0,4,2010,9,4,-93.636947,42.05848,175900
12,527166040,13,5,63,8402,1,1,3,3,0,4,0,8,2,2,1,5,0,1,1998,1998,1,1,13,14,3,0,3,4,2,2,5,3,6,7,6,0,789,789,1,2,1,4,789,676,0,1465,0,0,2,1,3,1,4,7,7,1,2,0,1998.0,0,2,393,5,5,2,0,75,0,0,0,0,3,4,2,0,5,2010,9,4,-93.638647,42.058151,180400
13,527180040,2,5,85,10176,1,1,2,3,0,4,0,8,2,2,1,0,5,1,1990,1990,1,1,6,6,3,0,3,4,2,2,5,1,2,3,6,0,663,1300,1,2,1,4,1341,0,0,1341,1,0,1,1,2,1,2,5,7,1,4,0,1990.0,3,2,506,5,5,2,192,0,0,0,0,0,3,4,2,0,2,2010,9,4,-93.634626,42.057268,171500
14,527182190,3,5,0,6820,1,1,3,3,0,0,0,25,2,2,3,0,8,1,1985,1985,1,1,6,6,3,0,2,4,2,2,5,0,2,3,1,1120,0,1488,1,4,1,4,1502,0,0,1502,1,0,1,1,1,1,2,4,7,0,3,0,1985.0,2,2,528,5,5,2,0,54,0,0,140,0,3,4,2,0,6,2010,9,4,-93.632913,42.059169,212000
16,527225035,5,5,152,12134,1,1,3,0,0,4,1,8,2,2,1,1,8,5,1988,2005,1,1,14,15,3,0,2,4,5,2,5,0,2,3,6,0,132,559,1,2,1,4,1080,672,0,1752,0,0,2,0,4,1,4,8,7,0,3,1,1988.0,2,2,492,5,5,2,325,12,0,0,0,0,3,4,2,0,6,2010,9,4,-93.6235954,42.0603514,164000
17,527258010,2,5,88,11394,1,1,2,3,0,0,0,25,2,2,1,0,3,6,2010,2010,3,1,13,14,4,350,2,4,2,0,5,0,2,3,6,0,411,1856,1,0,1,4,1856,0,0,1856,1,0,1,1,1,1,0,8,7,1,0,0,2010.0,0,3,834,5,5,2,113,0,0,0,0,0,3,4,2,0,6,2010,6,5,-93.628804,42.05885,394432
20,527358140,2,5,105,11751,1,1,3,3,0,4,0,19,2,2,1,0,0,0,1977,1977,3,1,9,10,1,480,3,4,1,2,5,3,1,2,6,0,1139,1844,1,0,1,4,1844,0,0,1844,0,0,2,0,3,1,4,7,7,1,5,0,1977.0,2,2,546,5,5,2,0,122,0,0,0,0,3,2,2,0,1,2010,0,4,-93.633962,42.050346,190000
21,527358200,9,5,85,10625,1,1,2,3,0,4,0,19,2,2,1,3,5,0,1974,1974,1,1,9,10,1,81,3,4,1,2,5,1,2,3,3,168,0,1053,1,4,1,4,1173,0,0,1173,1,0,2,0,3,1,2,6,7,2,5,0,1974.0,2,2,528,5,5,2,0,120,0,0,0,0,3,2,2,0,1,2010,9,3,-93.636372,42.05027,170000
23,527402200,2,5,0,11241,1,1,3,3,0,1,0,15,2,2,1,0,0,5,1970,1970,1,1,14,15,1,180,3,4,1,5,5,3,0,1,6,0,426,1004,1,0,1,4,1004,0,0,1004,1,0,1,0,2,1,4,5,7,1,5,0,1970.0,0,2,480,5,5,2,0,0,0,0,0,0,3,4,4,700,3,2010,9,4,-93.626231,42.055147,149000
24,527402250,2,5,0,12537,1,1,3,3,0,1,0,15,2,2,1,0,1,0,1971,2008,1,1,13,14,3,0,3,4,1,5,5,3,2,3,6,0,344,1078,1,0,1,4,1078,0,0,1078,1,0,1,1,3,1,4,6,7,1,1,0,1971.0,0,2,500,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2010,9,4,-93.626537,42.054592,149900
25,527403020,2,5,65,8450,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1968,1968,1,1,13,14,3,0,3,4,1,5,5,3,1,2,6,0,281,1056,1,0,1,4,1056,0,0,1056,1,0,1,0,3,1,4,6,7,1,1,0,1968.0,3,1,304,5,5,2,0,85,184,0,0,0,3,4,2,0,7,2010,9,4,-93.628806,42.055227,142000
26,527404120,2,5,70,8400,1,1,2,3,0,0,0,15,2,2,1,0,2,1,1970,1970,1,1,9,10,3,0,3,4,1,5,5,3,0,1,5,78,0,882,1,4,1,4,882,0,0,882,1,0,1,0,2,1,4,4,7,0,3,0,1970.0,0,2,525,5,5,2,240,0,0,0,0,0,3,2,2,0,4,2010,9,4,-93.627112,42.053395,126000
27,527425090,2,5,70,10500,1,1,2,3,0,2,0,15,2,2,1,0,2,1,1971,1971,1,1,6,6,3,0,3,4,1,5,5,3,0,1,6,0,432,864,1,4,1,4,864,0,0,864,0,0,1,0,3,1,4,5,7,1,4,6,,1,0,0,3,3,2,0,0,0,0,0,0,3,4,2,0,4,2010,4,4,-93.622769,42.056375,115000
28,527427230,3,4,26,5858,1,1,3,3,0,2,0,15,2,2,3,0,5,1,1999,1999,1,1,8,8,3,0,2,4,2,2,5,3,2,3,1,0,354,1405,1,0,1,4,1337,0,0,1337,1,0,2,0,2,1,2,5,7,1,1,0,1999.0,0,2,511,5,5,2,203,68,0,0,0,0,3,4,2,0,6,2010,9,4,-93.624373,42.055318,184000
29,527451180,14,6,21,1680,1,1,2,3,0,4,0,2,2,2,2,5,0,1,1971,1971,1,1,6,6,1,504,3,4,1,5,5,3,5,6,6,0,327,483,1,4,1,4,483,504,0,987,0,0,1,1,2,1,4,5,7,0,3,4,1971.0,3,1,264,5,5,2,275,0,0,0,0,0,3,4,2,0,2,2010,0,4,-93.627271,42.051835,96000
30,527451330,14,6,21,1680,1,1,2,3,0,4,0,2,2,2,2,5,1,1,1971,1971,1,1,6,6,1,492,3,4,1,5,5,3,5,6,6,0,225,525,1,4,1,4,525,567,0,1092,0,0,1,1,3,1,4,6,7,0,3,4,1997.0,3,1,320,5,5,2,0,0,0,0,0,0,3,4,2,0,3,2010,9,4,-93.627536,42.051684,105500
33,527453130,14,5,24,2280,1,1,2,3,0,2,0,16,2,2,2,5,0,0,1975,1975,1,1,9,2,3,0,3,4,1,5,5,3,0,1,6,0,341,855,1,4,1,4,855,601,0,1456,0,0,2,1,3,1,2,6,7,1,5,0,1975.0,3,2,440,5,5,2,173,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.625924,42.050683,149900
34,527453150,3,5,24,2280,1,1,2,3,0,2,0,16,2,2,2,0,5,0,1975,1975,1,1,9,2,3,0,3,4,1,2,5,3,6,7,6,0,836,836,1,0,1,4,836,0,0,836,0,0,1,0,2,1,4,4,7,0,3,0,1975.0,3,1,308,5,5,2,0,30,0,0,0,0,3,4,2,0,6,2010,9,4,-93.625966,42.050681,120000
35,527454200,14,5,24,2280,1,1,2,3,0,4,0,16,2,2,2,5,0,1,1978,1978,1,1,9,2,3,0,3,4,1,2,5,3,0,1,6,0,544,855,1,1,1,4,855,601,0,1456,0,0,2,1,3,1,4,7,7,1,5,0,1978.0,3,2,440,5,5,2,26,0,0,0,0,0,3,4,2,0,7,2010,9,4,-93.625848,42.049811,146000
36,528108120,13,5,102,12858,1,1,3,3,0,4,0,18,2,2,1,5,3,1,2009,2010,1,1,13,14,4,162,0,4,2,0,5,3,6,7,6,0,1590,1590,1,0,1,4,1627,707,0,2334,0,0,2,1,3,1,0,10,7,1,2,0,2009.0,0,3,751,5,5,2,144,133,0,0,0,0,3,4,2,0,1,2010,6,5,-93.653201,42.062352,376162
38,528120060,2,5,83,10159,1,1,3,3,0,4,0,18,2,2,1,0,3,1,2009,2010,3,1,13,14,4,450,0,4,2,0,5,0,2,3,6,0,284,1930,1,0,1,4,1940,0,0,1940,1,0,2,1,3,1,0,8,7,1,2,0,2010.0,0,3,606,5,5,2,168,95,0,0,0,0,3,4,2,0,4,2010,6,5,-93.6537329,42.0611331,395192
42,528138020,2,5,79,14122,1,1,3,3,0,4,0,18,2,2,1,0,8,1,2005,2006,3,1,5,5,1,240,2,4,2,0,5,3,2,3,6,0,1794,1822,1,0,1,4,1822,0,0,1822,0,0,2,0,3,1,0,8,7,1,2,0,2005.0,2,3,678,5,5,2,0,119,0,0,0,0,3,4,2,0,2,2010,9,4,-93.652336,42.060879,259000
43,528138060,2,5,70,10171,1,1,3,3,0,4,0,18,2,2,1,0,5,1,2004,2004,1,1,13,14,1,168,2,4,2,2,5,3,2,3,6,0,1515,1517,1,0,1,4,1535,0,0,1535,0,0,2,0,3,1,2,7,7,0,3,0,2004.0,2,2,532,5,5,2,0,0,0,0,0,0,3,4,2,0,3,2010,9,4,-93.652307,42.060298,214000
44,528150070,2,5,100,12919,1,1,3,3,0,4,0,18,2,2,1,0,3,1,2009,2010,3,1,13,14,4,760,0,4,2,0,5,1,2,3,6,0,142,2330,1,0,1,4,2364,0,0,2364,1,0,2,1,2,1,0,11,7,2,2,0,2009.0,0,3,820,5,5,2,0,67,0,0,0,0,3,4,2,0,3,2010,6,5,-93.655051,42.059617,611657
45,528175010,3,5,44,6371,1,1,3,3,0,4,0,18,2,2,3,0,5,1,2009,2010,1,1,13,14,4,128,2,4,2,2,5,2,2,3,6,0,625,1358,1,0,1,4,1358,0,0,1358,1,0,2,0,2,1,2,6,7,1,2,0,2010.0,2,2,484,5,5,2,192,35,0,0,0,0,3,4,2,0,6,2010,6,5,-93.650436,42.058388,224000
46,528176010,2,5,110,14300,1,1,2,1,0,4,1,18,2,2,1,0,3,1,2003,2004,3,1,13,14,1,1095,0,4,2,0,5,1,2,3,6,0,1473,2846,1,0,1,4,2696,0,0,2696,1,0,2,1,3,1,0,10,7,2,2,0,2003.0,0,3,958,5,5,2,220,150,0,0,0,0,3,4,2,0,6,2010,9,4,-93.656067,42.058599,500000
47,528176070,13,5,105,13650,1,1,2,3,0,0,0,18,2,2,1,5,8,1,2002,2002,1,1,13,14,1,232,2,4,2,2,5,1,2,3,6,0,1093,1671,1,0,1,4,1687,563,0,2250,1,0,2,1,3,1,2,7,7,1,0,0,2002.0,0,3,756,5,5,2,238,130,0,0,0,0,3,4,2,0,6,2010,9,4,-93.654853,42.057102,320000
48,528180070,3,5,61,7658,1,1,2,3,0,4,0,18,2,2,3,0,3,1,2005,2005,3,1,8,8,1,412,0,4,2,0,5,3,2,3,6,0,1296,1752,1,0,1,4,1752,0,0,1752,1,0,2,0,2,1,0,6,7,1,2,0,2005.0,2,2,576,5,5,2,196,82,0,0,0,0,3,4,2,0,2,2010,9,4,-93.654121,42.057164,319900
50,528188120,14,5,36,2628,1,1,2,3,0,4,0,18,2,2,2,5,5,1,2003,2003,1,1,13,16,4,106,2,4,2,2,5,3,6,7,6,0,764,764,1,0,1,4,764,862,0,1626,0,0,2,1,2,1,2,6,7,0,3,2,2003.0,2,2,474,5,5,2,0,27,0,0,0,0,3,4,2,0,6,2010,9,4,-93.651013,42.057181,175500
51,528218150,2,5,100,18494,1,1,3,3,0,0,0,8,2,2,1,0,0,1,2005,2005,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,1324,1324,1,0,1,4,1324,0,0,1324,0,0,2,0,3,1,2,6,7,0,3,0,2005.0,0,2,430,5,5,2,36,23,0,0,0,0,3,4,2,0,1,2010,9,4,-93.644356,42.061928,199500
53,528228440,3,5,43,3182,1,1,2,3,0,4,0,0,2,2,3,0,8,1,2004,2005,1,1,13,14,1,16,2,4,2,2,5,3,2,3,6,0,1232,1256,1,0,1,4,1269,0,0,1269,0,0,2,0,2,1,2,6,7,1,5,0,2004.0,0,2,430,5,5,2,146,20,0,0,144,0,3,4,2,0,4,2010,9,4,-93.642252,42.062303,192000
54,528231020,10,5,67,13300,1,1,3,3,0,4,0,8,2,2,1,4,5,1,2004,2004,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,58,384,1,0,1,4,744,630,0,1374,1,0,2,1,3,1,2,7,7,1,2,2,2004.0,0,2,400,5,5,2,100,0,0,0,0,0,3,4,2,0,6,2010,9,4,-93.644076,42.061443,184500
55,528240070,13,5,0,7851,1,1,2,3,0,4,0,8,2,2,1,5,0,1,2002,2002,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,235,860,1,0,1,4,860,1100,0,1960,1,0,2,1,4,1,2,8,7,2,5,2,2002.0,0,2,440,5,5,2,288,48,0,0,0,0,3,4,2,0,5,2010,9,4,-93.641487,42.060977,216500
56,528240130,13,5,63,8577,1,1,3,3,0,4,0,8,2,2,1,5,5,1,2004,2004,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,847,847,1,0,1,4,847,886,0,1733,0,0,2,1,3,1,2,7,7,1,2,2,2004.0,0,2,433,5,5,2,144,48,0,0,0,0,3,4,2,0,4,2010,9,4,-93.642447,42.061193,185088
57,528250100,10,5,0,7750,1,1,3,3,0,4,0,8,2,2,1,4,5,1,2000,2000,1,1,13,14,3,0,3,4,2,2,5,3,2,3,6,0,134,384,1,0,1,4,774,656,0,1430,0,0,2,1,3,1,4,7,7,1,5,2,2000.0,0,2,400,5,5,2,180,0,0,0,0,0,3,4,2,0,4,2010,9,4,-93.641325,42.060936,180000
58,528292020,13,5,0,9505,1,1,3,3,0,1,0,8,2,2,1,5,5,1,2001,2001,1,1,13,14,1,180,2,4,2,2,5,3,6,7,6,0,884,884,1,0,1,4,884,1151,0,2035,0,0,2,1,3,1,2,8,7,1,2,2,2001.0,0,2,434,5,5,2,144,48,0,0,0,0,3,4,2,0,5,2010,9,4,-93.641337,42.057103,222500
59,528328100,13,5,108,14774,1,1,3,3,0,0,0,17,2,2,1,5,3,1,1999,1999,1,1,13,14,1,165,2,4,2,2,5,3,6,7,6,0,1393,1393,1,0,1,4,1422,1177,0,2599,0,0,2,1,4,1,2,10,7,1,5,2,1999.0,0,3,779,5,5,2,668,30,0,0,0,0,3,4,2,0,5,2010,9,4,-93.651381,42.054386,333168
60,528344070,13,5,60,17433,1,1,1,3,0,1,0,17,2,2,1,5,8,1,1998,1998,3,1,13,14,1,114,2,4,2,0,5,3,6,7,6,0,1629,1629,1,0,1,4,1645,830,0,2475,0,0,2,1,4,1,2,7,7,1,5,0,1998.0,0,3,962,5,5,2,23,172,0,0,256,0,3,4,2,0,1,2010,9,4,-93.652334,42.053243,355000
65,528386040,5,5,56,14720,1,1,3,3,0,1,0,17,2,2,1,1,8,1,1995,1996,3,1,13,14,1,579,2,4,2,2,5,0,2,3,6,0,1217,2033,1,0,1,4,2053,1185,0,3238,1,0,2,1,4,1,2,9,7,1,0,0,1996.0,0,3,666,5,5,2,283,86,0,0,0,0,3,4,2,0,3,2010,9,4,-93.652972,42.050909,410000
66,528445060,2,5,73,8987,1,1,2,3,0,4,0,23,2,2,1,0,8,1,2005,2006,1,1,13,14,1,226,2,4,2,2,5,4,6,7,6,0,1595,1595,1,0,1,4,1595,0,0,1595,0,0,2,0,2,1,2,6,7,1,2,0,2005.0,2,3,880,5,5,2,144,0,0,0,0,0,3,4,2,0,5,2010,9,4,-93.642368,42.05306,221500
67,528456160,2,2,92,9215,1,1,2,3,0,4,0,23,2,2,1,0,5,1,2009,2010,3,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,1218,1218,1,0,1,4,1218,0,0,1218,0,0,2,0,2,1,2,4,7,0,3,0,2009.0,2,2,676,5,5,2,0,136,0,0,0,0,3,4,2,0,4,2010,6,5,-93.649976,42.051827,204500
