,Sale_Price
2,172000
6,213500
7,191500
11,185000
15,538000
18,141000
19,210000
22,216000
31,88000
32,127500
37,306000
39,290941
40,220000
41,275000
49,205000
52,160000
61,260400
62,325000
63,290000
64,221000
69,262500
70,254900
73,181000
75,143000
76,189000
77,99500
78,125000
84,148000
86,122000
89,169000
101,177000
106,155000
112,205000
113,212500
114,196500
115,197500
116,171000
119,128950
123,180500
125,84900
126,142125
136,180000
137,190000
139,214000
150,122500
154,107500
156,129000
158,144000
159,162000
162,154000
168,155000
170,96500
175,80000
183,150000
184,139000
189,122500
192,209500
193,87000
195,128000
199,138400
202,149500
207,140000
209,173000
211,100000
212,95000
222,137900
225,160250
228,328000
232,260000
233,230000
235,83000
237,129000
239,128000
243,84900
245,270000
247,236000
262,127000
266,240000
273,84900
275,100000
286,128000
290,160000
291,100000
294,215000
297,203135
303,110000
307,50138
310,190000
313,170000
315,220000
321,378500
323,173500
327,119500
330,75500
333,130000
337,136000
338,161000
339,285000
347,377500
350,278000
352,239500
359,166000
364,180500
371,181000
376,249000
379,278000
380,157000
383,240900
385,220000
389,158000
392,136000
394,156000
395,128000
396,143000
397,76500
398,120500
403,125000
413,137900
414,147000
417,128500
425,256300
428,335000
435,296000
437,255500
443,280000
449,290000
454,212500
461,254000
462,173000
464,184000
466,174000
467,174000
469,175900
470,192500
472,180000
476,170000
483,236000
485,244000
488,190000
498,336000
500,315000
503,263550
507,275000
510,275500
511,245000
514,252678
518,229456
519,229800
520,250000
523,310000
525,252000
527,264500
528,291000
547,120000
548,145000
552,82000
559,129000
567,173733
568,222000
570,172500
576,241600
577,180500
579,154000
581,185750
582,200000
584,162000
587,163000
591,213250
592,227000
593,130000
605,167000
614,82500
615,110000
617,175000
620,140000
624,159000
627,193500
635,155000
637,153000
640,153000
641,135000
654,99900
659,125000
660,142900
661,156500
664,106000
669,200000
670,143500
674,113500
677,128500
683,138000
685,133500
694,103500
695,66500
698,150000
708,45000
712,113000
718,119000
720,58500
725,146500
728,223500
731,137000
734,134900
737,93000
738,119000
739,100000
740,141500
744,115000
745,150000
758,135000
759,70000
760,116000
767,63000
768,175000
773,149900
774,134900
776,139000
777,165000
778,148000
779,165000
782,143000
783,135000
785,190000
787,122000
788,127500
789,121500
790,60000
791,154400
793,125000
794,84000
795,139500
797,105000
798,108000
804,239900
809,147983
815,269500
818,323262
819,297000
822,239900
825,239000
830,237000
831,173000
832,275000
833,233500
840,145000
842,197900
844,192000
846,195000
847,227000
852,124000
856,136500
866,313000
871,279500
874,191000
877,144000
884,108000
885,167000
